date,product_name,category,quantity,unit_price,revenue
2024-03-01,Scented Soy Wax Candle,Home & Living,4,328.86,1315.44
2024-03-01,Sunglasses UV400 Polarized,Fashion,1,845.11,845.11
2024-03-01,Wireless Bluetooth Earbuds,Electronics,6,1371.99,8231.94
2024-03-01,Casual Denim Jacket,Fashion,16,1503.74,24059.84
2024-03-01,Scented Soy Wax Candle,Home & Living,5,361.07,1805.35
2024-03-01,Slim Fit Chino Pants,Fashion,5,907.97,4539.85
2024-03-01,Portable Phone Charger 20000mAh,Electronics,3,1466.99,4400.97
2024-03-01,Sunglasses UV400 Polarized,Fashion,16,773.21,12371.36
2024-03-01,Moisturising Sunscreen SPF50,Beauty,11,411.95,4531.45
2024-03-01,Webcam HD 1080p,Electronics,9,1895.76,17061.84
2024-03-01,Noise Cancelling Headphones,Electronics,25,3881.8,97045.0
2024-03-02,Mechanical Keyboard RGB,Electronics,15,2466.25,36993.75
2024-03-02,Sunglasses UV400 Polarized,Fashion,17,767.24,13043.08
2024-03-02,Smart LED Desk Lamp,Electronics,9,833.49,7501.41
2024-03-02,Noise Cancelling Headphones,Electronics,9,4009.75,36087.75
2024-03-02,Cotton Round Neck T-Shirt,Fashion,5,376.67,1883.35
2024-03-02,Memory Foam Pillow,Home & Living,7,881.0,6167.0
2024-03-02,Slim Fit Chino Pants,Fashion,13,950.1,12351.3
2024-03-02,Under Eye Cream Dark Circles,Beauty,14,415.6,5818.4
2024-03-02,Memory Foam Pillow,Home & Living,1,845.79,845.79
2024-03-02,Wireless Bluetooth Earbuds,Electronics,4,1267.52,5070.08
2024-03-02,Collagen Face Sheet Mask Pack,Beauty,15,198.35,2975.25
2024-03-02,Under Eye Cream Dark Circles,Beauty,5,463.04,2315.2
2024-03-02,USB-C Fast Charging Cable,Electronics,22,274.54,6039.88
2024-03-02,Sunglasses UV400 Polarized,Fashion,24,796.59,19118.16
2024-03-02,Slim Fit Chino Pants,Fashion,13,910.99,11842.87
2024-03-02,Vitamin C Face Serum 30ml,Beauty,4,735.78,2943.12
2024-03-02,Sunglasses UV400 Polarized,Fashion,8,804.25,6434.0
2024-03-03,Bamboo Cutting Board Set,Home & Living,19,629.17,11954.23
2024-03-03,USB-C Fast Charging Cable,Electronics,7,313.11,2191.77
2024-03-03,Natural Aloe Vera Gel 200ml,Beauty,7,257.04,1799.28
2024-03-03,Portable Phone Charger 20000mAh,Electronics,19,1548.37,29419.03
2024-03-03,Under Eye Cream Dark Circles,Beauty,15,451.61,6774.15
2024-03-03,Bamboo Cutting Board Set,Home & Living,2,611.44,1222.88
2024-03-03,Stainless Steel Water Bottle 1L,Home & Living,6,500.61,3003.66
2024-03-03,Sunglasses UV400 Polarized,Fashion,16,760.67,12170.72
2024-03-03,Laptop Stand Adjustable,Electronics,7,1655.2,11586.4
2024-03-03,Stainless Steel Water Bottle 1L,Home & Living,3,494.5,1483.5
2024-03-03,Stainless Steel Water Bottle 1L,Home & Living,3,475.64,1426.92
2024-03-03,USB-C Fast Charging Cable,Electronics,20,310.96,6219.2
2024-03-03,Slim Fit Chino Pants,Fashion,11,899.78,9897.58
2024-03-03,Laptop Stand Adjustable,Electronics,3,1912.99,5738.97
2024-03-03,Vitamin C Face Serum 30ml,Beauty,1,682.65,682.65
2024-03-03,Natural Aloe Vera Gel 200ml,Beauty,24,241.56,5797.44
2024-03-03,Under Eye Cream Dark Circles,Beauty,4,472.21,1888.84
2024-03-03,Laptop Stand Adjustable,Electronics,6,1865.28,11191.68
2024-03-03,Non-Stick Frying Pan 26cm,Home & Living,4,754.88,3019.52
2024-03-03,Leather Wallet Slim,Fashion,18,590.92,10636.56
2024-03-03,USB-C Fast Charging Cable,Electronics,22,278.11,6118.42
2024-03-04,Stainless Steel Water Bottle 1L,Home & Living,4,524.88,2099.52
2024-03-04,Natural Aloe Vera Gel 200ml,Beauty,5,245.93,1229.65
2024-03-04,Moisturising Sunscreen SPF50,Beauty,4,397.92,1591.68
2024-03-04,Casual Denim Jacket,Fashion,5,1413.93,7069.65
2024-03-04,Leather Wallet Slim,Fashion,4,635.79,2543.16
2024-03-04,Memory Foam Pillow,Home & Living,14,919.85,12877.9
2024-03-04,Moisturising Sunscreen SPF50,Beauty,11,372.25,4094.75
2024-03-04,Wireless Bluetooth Earbuds,Electronics,9,1308.02,11772.18
2024-03-04,Vitamin C Face Serum 30ml,Beauty,2,741.75,1483.5
2024-03-04,Laptop Stand Adjustable,Electronics,13,1753.56,22796.28
2024-03-05,Natural Aloe Vera Gel 200ml,Beauty,15,221.85,3327.75
2024-03-05,Scented Soy Wax Candle,Home & Living,4,367.97,1471.88
2024-03-05,Collagen Face Sheet Mask Pack,Beauty,19,181.59,3450.21
2024-03-05,Running Sports Shoes,Fashion,12,1985.72,23828.64
2024-03-05,Non-Stick Frying Pan 26cm,Home & Living,12,847.35,10168.2
2024-03-05,Wireless Bluetooth Earbuds,Electronics,15,1274.0,19110.0
2024-03-05,Cotton Round Neck T-Shirt,Fashion,9,426.05,3834.45
2024-03-05,Non-Stick Frying Pan 26cm,Home & Living,14,850.78,11910.92
2024-03-05,Smart LED Desk Lamp,Electronics,7,907.95,6355.65
2024-03-05,USB-C Fast Charging Cable,Electronics,10,264.8,2648.0
2024-03-05,Wireless Bluetooth Earbuds,Electronics,12,1265.1,15181.2
2024-03-05,Vitamin C Face Serum 30ml,Beauty,23,704.24,16197.52
2024-03-05,Natural Aloe Vera Gel 200ml,Beauty,11,249.84,2748.24
2024-03-05,Memory Foam Pillow,Home & Living,13,939.49,12213.37
2024-03-06,Bamboo Cutting Board Set,Home & Living,2,634.11,1268.22
2024-03-06,Cotton Round Neck T-Shirt,Fashion,19,407.65,7745.35
2024-03-06,Vitamin C Face Serum 30ml,Beauty,7,733.06,5131.42
2024-03-06,Casual Denim Jacket,Fashion,12,1531.35,18376.2
2024-03-06,Bamboo Cutting Board Set,Home & Living,13,566.95,7370.35
2024-03-06,Memory Foam Pillow,Home & Living,8,946.3,7570.4
2024-03-06,Portable Phone Charger 20000mAh,Electronics,17,1490.54,25339.18
2024-03-06,Memory Foam Pillow,Home & Living,12,869.79,10437.48
2024-03-06,Laptop Stand Adjustable,Electronics,5,1699.96,8499.8
2024-03-06,Scented Soy Wax Candle,Home & Living,3,354.43,1063.29
2024-03-06,Scented Soy Wax Candle,Home & Living,22,336.74,7408.28
2024-03-06,Noise Cancelling Headphones,Electronics,1,4056.27,4056.27
2024-03-06,Laptop Stand Adjustable,Electronics,14,1705.25,23873.5
2024-03-07,Bamboo Cutting Board Set,Home & Living,18,576.13,10370.34
2024-03-07,Slim Fit Chino Pants,Fashion,16,849.51,13592.16
2024-03-07,Smart LED Desk Lamp,Electronics,9,955.37,8598.33
2024-03-07,Smart LED Desk Lamp,Electronics,2,953.27,1906.54
2024-03-07,Portable Phone Charger 20000mAh,Electronics,5,1594.2,7971.0
2024-03-07,Mechanical Keyboard RGB,Electronics,17,2455.25,41739.25
2024-03-07,Vitamin C Face Serum 30ml,Beauty,11,681.47,7496.17
2024-03-07,Casual Denim Jacket,Fashion,10,1411.93,14119.3
2024-03-07,USB-C Fast Charging Cable,Electronics,1,260.56,260.56
2024-03-07,Stainless Steel Water Bottle 1L,Home & Living,1,491.11,491.11
2024-03-07,Stainless Steel Water Bottle 1L,Home & Living,20,528.19,10563.8
2024-03-07,Laptop Stand Adjustable,Electronics,9,1890.6,17015.4
2024-03-07,Slim Fit Chino Pants,Fashion,10,913.24,9132.4
2024-03-07,Webcam HD 1080p,Electronics,17,1666.56,28331.52
2024-03-07,Collagen Face Sheet Mask Pack,Beauty,23,190.42,4379.66
2024-03-07,Mechanical Keyboard RGB,Electronics,17,2327.22,39562.74
2024-03-07,Bamboo Cutting Board Set,Home & Living,4,573.33,2293.32
2024-03-07,Wireless Bluetooth Earbuds,Electronics,19,1363.86,25913.34
2024-03-07,Cotton Round Neck T-Shirt,Fashion,18,424.11,7633.98
2024-03-07,Webcam HD 1080p,Electronics,16,1945.89,31134.24
2024-03-07,Slim Fit Chino Pants,Fashion,23,902.95,20767.85
2024-03-08,Slim Fit Chino Pants,Fashion,17,888.49,15104.33
2024-03-08,Noise Cancelling Headphones,Electronics,15,3756.75,56351.25
2024-03-08,Slim Fit Chino Pants,Fashion,4,878.95,3515.8
2024-03-08,Portable Phone Charger 20000mAh,Electronics,16,1502.18,24034.88
2024-03-08,Scented Soy Wax Candle,Home & Living,9,363.63,3272.67
2024-03-08,Webcam HD 1080p,Electronics,15,1924.54,28868.1
2024-03-08,Collagen Face Sheet Mask Pack,Beauty,1,208.19,208.19
2024-03-08,Leather Wallet Slim,Fashion,6,554.23,3325.38
2024-03-08,Non-Stick Frying Pan 26cm,Home & Living,20,810.54,16210.8
2024-03-08,Slim Fit Chino Pants,Fashion,6,876.37,5258.22
2024-03-08,Natural Aloe Vera Gel 200ml,Beauty,9,243.45,2191.05
2024-03-08,Webcam HD 1080p,Electronics,21,1901.16,39924.36
2024-03-09,Laptop Stand Adjustable,Electronics,5,1703.59,8517.95
2024-03-09,Non-Stick Frying Pan 26cm,Home & Living,18,809.46,14570.28
2024-03-09,Running Sports Shoes,Fashion,18,2115.0,38070.0
2024-03-09,Laptop Stand Adjustable,Electronics,14,1692.09,23689.26
2024-03-09,Sunglasses UV400 Polarized,Fashion,5,730.07,3650.35
2024-03-09,Cotton Round Neck T-Shirt,Fashion,1,393.84,393.84
2024-03-09,Natural Aloe Vera Gel 200ml,Beauty,9,228.26,2054.34
2024-03-09,Sunglasses UV400 Polarized,Fashion,23,855.04,19665.92
2024-03-09,Portable Phone Charger 20000mAh,Electronics,3,1515.66,4546.98
2024-03-09,Bamboo Cutting Board Set,Home & Living,17,554.3,9423.1
2024-03-09,Leather Wallet Slim,Fashion,17,629.03,10693.51
2024-03-09,Under Eye Cream Dark Circles,Beauty,12,429.26,5151.12
2024-03-10,Moisturising Sunscreen SPF50,Beauty,8,394.23,3153.84
2024-03-10,Non-Stick Frying Pan 26cm,Home & Living,15,812.08,12181.2
2024-03-10,Running Sports Shoes,Fashion,8,2069.88,16559.04
2024-03-10,Portable Phone Charger 20000mAh,Electronics,19,1567.91,29790.29
2024-03-10,Scented Soy Wax Candle,Home & Living,7,374.26,2619.82
2024-03-10,Non-Stick Frying Pan 26cm,Home & Living,14,798.09,11173.26
2024-03-10,Vitamin C Face Serum 30ml,Beauty,16,681.42,10902.72
2024-03-10,Webcam HD 1080p,Electronics,14,1834.6,25684.4
2024-03-10,Smart LED Desk Lamp,Electronics,5,834.83,4174.15
2024-03-10,Portable Phone Charger 20000mAh,Electronics,2,1498.32,2996.64
2024-03-10,Natural Aloe Vera Gel 200ml,Beauty,19,257.86,4899.34
2024-03-10,Casual Denim Jacket,Fashion,1,1518.27,1518.27
2024-03-10,Mechanical Keyboard RGB,Electronics,8,2490.99,19927.92
2024-03-10,Running Sports Shoes,Fashion,3,2120.99,6362.97
2024-03-10,Smart LED Desk Lamp,Electronics,10,875.63,8756.3
2024-03-10,Laptop Stand Adjustable,Electronics,19,1659.88,31537.72
2024-03-11,Non-Stick Frying Pan 26cm,Home & Living,2,767.32,1534.64
2024-03-11,Casual Denim Jacket,Fashion,16,1387.58,22201.28
2024-03-11,Sunglasses UV400 Polarized,Fashion,7,746.89,5228.23
2024-03-11,Leather Wallet Slim,Fashion,11,642.85,7071.35
2024-03-11,Mechanical Keyboard RGB,Electronics,5,2549.61,12748.05
2024-03-11,USB-C Fast Charging Cable,Electronics,5,316.76,1583.8
2024-03-12,Bamboo Cutting Board Set,Home & Living,8,550.3,4402.4
2024-03-12,Non-Stick Frying Pan 26cm,Home & Living,12,753.31,9039.72
2024-03-12,Mechanical Keyboard RGB,Electronics,6,2432.86,14597.16
2024-03-12,Wireless Bluetooth Earbuds,Electronics,2,1336.4,2672.8
2024-03-12,Mechanical Keyboard RGB,Electronics,7,2554.59,17882.13
2024-03-12,Cotton Round Neck T-Shirt,Fashion,4,402.91,1611.64
2024-03-12,Webcam HD 1080p,Electronics,2,1721.31,3442.62
2024-03-12,Mechanical Keyboard RGB,Electronics,20,2623.66,52473.2
2024-03-12,Portable Phone Charger 20000mAh,Electronics,17,1512.29,25708.93
2024-03-13,Non-Stick Frying Pan 26cm,Home & Living,7,795.06,5565.42
2024-03-13,Wireless Bluetooth Earbuds,Electronics,7,1331.15,9318.05
2024-03-13,Casual Denim Jacket,Fashion,9,1588.51,14296.59
2024-03-13,Collagen Face Sheet Mask Pack,Beauty,11,210.63,2316.93
2024-03-13,Under Eye Cream Dark Circles,Beauty,3,447.08,1341.24
2024-03-13,Smart LED Desk Lamp,Electronics,19,910.79,17305.01
2024-03-13,Smart LED Desk Lamp,Electronics,5,944.39,4721.95
2024-03-13,Portable Phone Charger 20000mAh,Electronics,17,1540.64,26190.88
2024-03-13,Bamboo Cutting Board Set,Home & Living,13,630.47,8196.11
2024-03-13,Casual Denim Jacket,Fashion,19,1434.76,27260.44
2024-03-13,Laptop Stand Adjustable,Electronics,9,1749.69,15747.21
2024-03-13,Moisturising Sunscreen SPF50,Beauty,1,409.11,409.11
2024-03-13,Laptop Stand Adjustable,Electronics,24,1771.15,42507.6
2024-03-13,Running Sports Shoes,Fashion,7,1858.68,13010.76
2024-03-13,Cotton Round Neck T-Shirt,Fashion,21,406.43,8535.03
2024-03-13,Webcam HD 1080p,Electronics,4,1727.2,6908.8
2024-03-13,Sunglasses UV400 Polarized,Fashion,14,768.43,10758.02
2024-03-14,Under Eye Cream Dark Circles,Beauty,6,447.39,2684.34
2024-03-14,Collagen Face Sheet Mask Pack,Beauty,5,180.83,904.15
2024-03-14,Bamboo Cutting Board Set,Home & Living,16,566.34,9061.44
2024-03-14,Running Sports Shoes,Fashion,2,2013.81,4027.62
2024-03-14,Leather Wallet Slim,Fashion,6,618.24,3709.44
2024-03-14,Natural Aloe Vera Gel 200ml,Beauty,10,232.09,2320.9
2024-03-14,USB-C Fast Charging Cable,Electronics,9,289.42,2604.78
2024-03-14,Casual Denim Jacket,Fashion,18,1371.64,24689.52
2024-03-14,Webcam HD 1080p,Electronics,13,1702.35,22130.55
2024-03-14,Sunglasses UV400 Polarized,Fashion,6,773.3,4639.8
2024-03-14,Non-Stick Frying Pan 26cm,Home & Living,12,795.37,9544.44
2024-03-14,Under Eye Cream Dark Circles,Beauty,15,430.3,6454.5
2024-03-14,Non-Stick Frying Pan 26cm,Home & Living,10,840.23,8402.3
2024-03-14,Running Sports Shoes,Fashion,1,1872.03,1872.03
2024-03-15,Wireless Bluetooth Earbuds,Electronics,15,1324.23,19863.45
2024-03-15,Stainless Steel Water Bottle 1L,Home & Living,14,530.89,7432.46
2024-03-15,Laptop Stand Adjustable,Electronics,14,1753.36,24547.04
2024-03-15,Running Sports Shoes,Fashion,13,2025.8,26335.4
2024-03-15,Natural Aloe Vera Gel 200ml,Beauty,11,246.27,2708.97
2024-03-15,Running Sports Shoes,Fashion,17,1881.84,31991.28
2024-03-15,Slim Fit Chino Pants,Fashion,3,866.35,2599.05
2024-03-15,Memory Foam Pillow,Home & Living,10,877.6,8776.0
2024-03-15,USB-C Fast Charging Cable,Electronics,19,307.29,5838.51
2024-03-15,Scented Soy Wax Candle,Home & Living,20,362.19,7243.8
2024-03-15,Smart LED Desk Lamp,Electronics,17,945.7,16076.9
2024-03-15,Mechanical Keyboard RGB,Electronics,19,2435.92,46282.48
2024-03-15,Scented Soy Wax Candle,Home & Living,6,334.82,2008.92
2024-03-15,Portable Phone Charger 20000mAh,Electronics,18,1497.08,26947.44
2024-03-15,Noise Cancelling Headphones,Electronics,1,4065.17,4065.17
2024-03-15,Collagen Face Sheet Mask Pack,Beauty,11,181.9,2000.9
2024-03-15,Memory Foam Pillow,Home & Living,6,840.19,5041.14
2024-03-15,Running Sports Shoes,Fashion,1,1961.3,1961.3
2024-03-15,Non-Stick Frying Pan 26cm,Home & Living,7,858.1,6006.7
2024-03-15,Mechanical Keyboard RGB,Electronics,3,2447.31,7341.93
2024-03-15,Collagen Face Sheet Mask Pack,Beauty,7,183.63,1285.41
2024-03-15,Memory Foam Pillow,Home & Living,5,956.74,4783.7
2024-03-15,Non-Stick Frying Pan 26cm,Home & Living,19,849.02,16131.38
2024-03-16,Slim Fit Chino Pants,Fashion,15,895.53,13432.95
2024-03-16,Stainless Steel Water Bottle 1L,Home & Living,6,531.89,3191.34
2024-03-16,Smart LED Desk Lamp,Electronics,11,913.14,10044.54
2024-03-16,Laptop Stand Adjustable,Electronics,10,1656.02,16560.2
2024-03-16,Cotton Round Neck T-Shirt,Fashion,2,392.97,785.94
2024-03-16,Non-Stick Frying Pan 26cm,Home & Living,20,843.16,16863.2
2024-03-16,Natural Aloe Vera Gel 200ml,Beauty,11,264.61,2910.71
2024-03-16,Stainless Steel Water Bottle 1L,Home & Living,16,520.2,8323.2
2024-03-16,Leather Wallet Slim,Fashion,14,632.43,8854.02
2024-03-16,Wireless Bluetooth Earbuds,Electronics,16,1387.44,22199.04
2024-03-16,Laptop Stand Adjustable,Electronics,10,1898.62,18986.2
2024-03-16,Vitamin C Face Serum 30ml,Beauty,8,649.57,5196.56
2024-03-16,Slim Fit Chino Pants,Fashion,18,880.26,15844.68
2024-03-17,Mechanical Keyboard RGB,Electronics,1,2463.41,2463.41
2024-03-17,Moisturising Sunscreen SPF50,Beauty,2,415.86,831.72
2024-03-17,Noise Cancelling Headphones,Electronics,5,4206.96,21034.8
2024-03-17,Collagen Face Sheet Mask Pack,Beauty,4,211.67,846.68
2024-03-17,Bamboo Cutting Board Set,Home & Living,20,580.86,11617.2
2024-03-17,Mechanical Keyboard RGB,Electronics,15,2600.29,39004.35
2024-03-17,Smart LED Desk Lamp,Electronics,19,911.03,17309.57
2024-03-17,Scented Soy Wax Candle,Home & Living,14,360.93,5053.02
2024-03-17,Cotton Round Neck T-Shirt,Fashion,11,411.28,4524.08
2024-03-17,Non-Stick Frying Pan 26cm,Home & Living,2,757.62,1515.24
2024-03-17,Portable Phone Charger 20000mAh,Electronics,16,1531.78,24508.48
2024-03-17,Leather Wallet Slim,Fashion,1,640.29,640.29
2024-03-17,Stainless Steel Water Bottle 1L,Home & Living,2,524.89,1049.78
2024-03-17,Under Eye Cream Dark Circles,Beauty,19,428.73,8145.87
2024-03-18,Mechanical Keyboard RGB,Electronics,16,2485.58,39769.28
2024-03-18,Leather Wallet Slim,Fashion,20,626.9,12538.0
2024-03-18,Vitamin C Face Serum 30ml,Beauty,3,684.31,2052.93
2024-03-18,Bamboo Cutting Board Set,Home & Living,7,575.86,4031.02
2024-03-18,Noise Cancelling Headphones,Electronics,6,4251.6,25509.6
2024-03-18,Vitamin C Face Serum 30ml,Beauty,10,665.99,6659.9
2024-03-18,Laptop Stand Adjustable,Electronics,13,1839.95,23919.35
2024-03-18,Laptop Stand Adjustable,Electronics,21,1763.4,37031.4
2024-03-18,Non-Stick Frying Pan 26cm,Home & Living,14,827.97,11591.58
2024-03-18,Collagen Face Sheet Mask Pack,Beauty,19,182.61,3469.59
2024-03-18,Natural Aloe Vera Gel 200ml,Beauty,14,264.13,3697.82
2024-03-18,Webcam HD 1080p,Electronics,4,1904.52,7618.08
2024-03-18,Running Sports Shoes,Fashion,17,1988.29,33800.93
2024-03-19,Memory Foam Pillow,Home & Living,4,904.28,3617.12
2024-03-19,Running Sports Shoes,Fashion,9,2133.27,19199.43
2024-03-19,Portable Phone Charger 20000mAh,Electronics,6,1460.71,8764.26
2024-03-19,Moisturising Sunscreen SPF50,Beauty,17,416.05,7072.85
2024-03-19,Vitamin C Face Serum 30ml,Beauty,10,695.51,6955.1
2024-03-19,Laptop Stand Adjustable,Electronics,17,1682.29,28598.93
2024-03-19,Noise Cancelling Headphones,Electronics,14,3943.92,55214.88
2024-03-19,Laptop Stand Adjustable,Electronics,5,1781.57,8907.85
2024-03-19,Cotton Round Neck T-Shirt,Fashion,18,382.35,6882.3
2024-03-19,Noise Cancelling Headphones,Electronics,16,4016.06,64256.96
2024-03-19,Smart LED Desk Lamp,Electronics,6,939.53,5637.18
2024-03-19,Mechanical Keyboard RGB,Electronics,13,2493.91,32420.83
2024-03-19,Casual Denim Jacket,Fashion,15,1562.59,23438.85
2024-03-19,Sunglasses UV400 Polarized,Fashion,9,780.54,7024.86
2024-03-19,Sunglasses UV400 Polarized,Fashion,21,784.46,16473.66
2024-03-19,Bamboo Cutting Board Set,Home & Living,23,636.02,14628.46
2024-03-19,Stainless Steel Water Bottle 1L,Home & Living,13,473.09,6150.17
2024-03-19,Sunglasses UV400 Polarized,Fashion,16,824.28,13188.48
2024-03-19,Collagen Face Sheet Mask Pack,Beauty,15,182.13,2731.95
2024-03-20,Natural Aloe Vera Gel 200ml,Beauty,10,231.72,2317.2
2024-03-20,Leather Wallet Slim,Fashion,19,592.93,11265.67
2024-03-20,Scented Soy Wax Candle,Home & Living,12,327.16,3925.92
2024-03-20,Memory Foam Pillow,Home & Living,9,882.69,7944.21
2024-03-20,Moisturising Sunscreen SPF50,Beauty,18,417.89,7522.02
2024-03-20,Running Sports Shoes,Fashion,17,1970.83,33504.11
2024-03-20,Bamboo Cutting Board Set,Home & Living,1,630.33,630.33
2024-03-20,Natural Aloe Vera Gel 200ml,Beauty,15,243.87,3658.05
2024-03-20,Memory Foam Pillow,Home & Living,15,845.85,12687.75
2024-03-20,Webcam HD 1080p,Electronics,7,1747.74,12234.18
2024-03-20,Scented Soy Wax Candle,Home & Living,15,373.81,5607.15
2024-03-20,Portable Phone Charger 20000mAh,Electronics,24,1608.39,38601.36
2024-03-20,Smart LED Desk Lamp,Electronics,3,829.33,2487.99
2024-03-20,Stainless Steel Water Bottle 1L,Home & Living,6,490.32,2941.92
2024-03-21,USB-C Fast Charging Cable,Electronics,16,313.04,5008.64
2024-03-21,Cotton Round Neck T-Shirt,Fashion,7,408.1,2856.7
2024-03-21,Running Sports Shoes,Fashion,15,2046.79,30701.85
2024-03-21,Stainless Steel Water Bottle 1L,Home & Living,12,467.4,5608.8
2024-03-21,Sunglasses UV400 Polarized,Fashion,2,795.27,1590.54
2024-03-21,Moisturising Sunscreen SPF50,Beauty,16,406.83,6509.28
2024-03-21,Cotton Round Neck T-Shirt,Fashion,8,375.9,3007.2
2024-03-21,Scented Soy Wax Candle,Home & Living,13,321.52,4179.76
2024-03-21,Noise Cancelling Headphones,Electronics,5,4246.93,21234.65
2024-03-21,Collagen Face Sheet Mask Pack,Beauty,8,205.46,1643.68
2024-03-21,Leather Wallet Slim,Fashion,10,592.25,5922.5
2024-03-21,Vitamin C Face Serum 30ml,Beauty,16,701.75,11228.0
2024-03-21,Webcam HD 1080p,Electronics,2,1732.95,3465.9
2024-03-21,Casual Denim Jacket,Fashion,2,1411.31,2822.62
2024-03-21,Bamboo Cutting Board Set,Home & Living,1,618.49,618.49
2024-03-21,Vitamin C Face Serum 30ml,Beauty,4,729.91,2919.64
2024-03-21,Slim Fit Chino Pants,Fashion,14,936.79,13115.06
2024-03-21,Non-Stick Frying Pan 26cm,Home & Living,19,740.9,14077.1
2024-03-21,Vitamin C Face Serum 30ml,Beauty,16,640.47,10247.52
2024-03-21,Under Eye Cream Dark Circles,Beauty,11,422.65,4649.15
2024-03-21,Memory Foam Pillow,Home & Living,1,949.1,949.1
2024-03-21,Vitamin C Face Serum 30ml,Beauty,4,652.96,2611.84
2024-03-21,Memory Foam Pillow,Home & Living,14,949.93,13299.02
2024-03-22,Webcam HD 1080p,Electronics,4,1764.04,7056.16
2024-03-22,Wireless Bluetooth Earbuds,Electronics,9,1243.13,11188.17
2024-03-22,Leather Wallet Slim,Fashion,10,580.65,5806.5
2024-03-22,Noise Cancelling Headphones,Electronics,6,3958.08,23748.48
2024-03-22,Stainless Steel Water Bottle 1L,Home & Living,2,488.87,977.74
2024-03-22,Smart LED Desk Lamp,Electronics,17,962.62,16364.54
2024-03-22,Non-Stick Frying Pan 26cm,Home & Living,10,749.32,7493.2
2024-03-22,Smart LED Desk Lamp,Electronics,1,868.88,868.88
2024-03-22,Casual Denim Jacket,Fashion,4,1564.28,6257.12
2024-03-22,Laptop Stand Adjustable,Electronics,15,1820.01,27300.15
2024-03-22,Mechanical Keyboard RGB,Electronics,7,2405.3,16837.1
2024-03-22,Natural Aloe Vera Gel 200ml,Beauty,18,266.76,4801.68
2024-03-22,Stainless Steel Water Bottle 1L,Home & Living,1,476.39,476.39
2024-03-22,Portable Phone Charger 20000mAh,Electronics,21,1597.0,33537.0
2024-03-22,Moisturising Sunscreen SPF50,Beauty,8,421.77,3374.16
2024-03-22,Moisturising Sunscreen SPF50,Beauty,22,409.96,9019.12
2024-03-22,Webcam HD 1080p,Electronics,3,1923.81,5771.43
2024-03-22,USB-C Fast Charging Cable,Electronics,3,276.98,830.94
2024-03-22,Natural Aloe Vera Gel 200ml,Beauty,7,258.25,1807.75
